,time,seconds,z,y,x
4617,1638227446357168000,93.23116821289062,1.908962368965149,0.4445676803588867,3.398738384246826
4618,1638227446377314000,93.25131396484376,2.3287744522094727,2.935903549194336,3.917837142944336
4619,1638227446397459700,93.27145971679688,-1.4812018871307373,6.0512895584106445,1.5900851488113403
4620,1638227446417605400,93.29160546875,-3.991500616073608,5.418094635009766,-1.0264887809753418
4621,1638227446437751000,93.3117509765625,5.358750343322754,0.6229124069213867,0.6686639189720154
4622,1638227446457897000,93.33189697265624,7.937267780303955,-1.883720874786377,4.2162370681762695
4623,1638227446478042600,93.35204272460938,5.7539567947387695,-2.9990038871765137,5.4691033363342285
4624,1638227446498188300,93.37218823242188,2.485666275024414,-1.4316177368164062,3.3260903358459477
4625,1638227446518334000,93.392333984375,1.4901230335235596,-1.5272350311279297,-0.6265131831169128
4626,1638227446538479600,93.41247973632812,2.654883861541748,-0.3825950622558594,-2.755739212036133
4627,1638227446558625500,93.43262548828125,3.297494411468506,1.9701042175292969,-3.999322891235352
4628,1638227446578771200,93.45277124023436,2.475242376327514,3.855679512023926,-6.137939453125
4629,1638227446598916900,93.47291674804688,-0.1463075876235962,1.119829177856445,-5.558017730712891
4630,1638227446619062500,93.4930625,-2.02987003326416,-1.0540056228637695,-2.216545581817627
4631,1638227446639208400,93.51320849609375,-1.7791043519973757,-1.6230831146240234,0.2432304918766021
4632,1638227446659354000,93.53335400390624,-0.7681256532669067,-1.6893243789672852,1.7357648611068726
4633,1638227446679499800,93.55349975585938,0.8354556560516357,-1.198019027709961,2.108112096786499
4634,1638227446699645400,93.5736455078125,-0.5719642639160156,-1.0193395614624023,1.4509996175765991
4635,1638227446719791400,93.59379125976562,-2.4266786575317383,-0.9678239822387696,0.8439450263977051
4636,1638227446739936500,93.6139365234375,-1.8791922330856323,-0.5043449401855469,-0.1221094131469726
4637,1638227446760081200,93.6340810546875,-0.5345038175582886,-0.7912740707397461,-1.176762938499451
4638,1638227446780226000,93.65422607421876,0.7500874996185303,-1.178818702697754,-1.2931584119796753
4639,1638227446800371000,93.67437084960936,1.2222557067871094,-1.875999927520752,-0.7183114290237427
4640,1638227446820515800,93.69451586914064,0.7176198959350586,-1.3905925750732422,-0.3696552813053131
4641,1638227446840660500,93.71466040039064,-2.847039699554444,-0.080047607421875,-0.214268147945404
4642,1638227446860805400,93.73480541992188,-6.140908718109131,0.0843067169189453,0.1130914390087127
4643,1638227446880950300,93.7549501953125,-5.215340614318848,0.0535755157470703,-0.0421612858772277
4644,1638227446901095000,93.77509497070312,-2.9982423782348637,-0.0167083740234375,-0.2093529254198074
4645,1638227446921239800,93.79523974609376,-2.1314868927001958,0.6437301635742188,-0.2161059975624084
4646,1638227446941384700,93.815384765625,-2.437143087387085,0.9665050506591796,-1.202514886856079
4647,1638227446961529600,93.83552954101565,-2.380328416824341,1.3056211471557615,-2.2769863605499268
4648,1638227446981674200,93.85567431640624,-0.8758445978164673,1.9193124771118164,-2.4493796825408936
4649,1638227447001819100,93.87581909179688,-0.4902442693710327,2.0485544204711914,-1.879866600036621
4650,1638227447021964000,93.89596411132813,-1.334195852279663,1.4215450286865234,-0.8584244251251221
4651,1638227447042109000,93.91610888671876,-3.5090394020080566,1.8207015991210935,-0.8307915925979614
4652,1638227447062253600,93.93625366210938,-5.099023818969727,4.207842826843262,-2.8289716243743896
4653,1638227447082398500,93.9563984375,-4.5299458503723145,5.716483116149902,-4.004253387451172
4654,1638227447102543400,93.97654345703126,-2.616262435913086,5.004180908203125,-3.480552911758423
4655,1638227447122688000,93.99668798828124,1.8396635055541992,3.709660530090332,-1.975064039230347
4656,1638227447142833000,94.0168330078125,4.348097801208496,1.2592687606811523,0.6936988830566406
4657,1638227447162977800,94.03697778320311,2.7568039894104004,0.8352060317993164,3.777309656143189
4658,1638227447183122700,94.05712280273436,1.8720602989196775,1.6030187606811523,4.114066123962402
4659,1638227447203267300,94.07726733398438,1.4964828491210938,0.8836507797241211,3.615006923675537
4660,1638227447223412200,94.097412109375,-2.064009189605713,1.5788450241088867,1.595508098602295
4661,1638227447243557600,94.1175576171875,-5.869037628173828,2.3770828247070312,-0.5246697664260864
4662,1638227447263703000,94.137703125,-2.667506694793701,2.0010385513305664,-1.644945740699768
4663,1638227447283848700,94.1578486328125,1.8647410869598389,1.253087043762207,-1.8476675748825075
4664,1638227447303994400,94.17799438476564,4.606803894042969,0.536097526550293,-2.5342345237731934
4665,1638227447324139800,94.19813989257813,7.061679840087891,-0.9149284362792968,-2.8077104091644287
4666,1638227447344285400,94.21828540039064,7.883842468261719,-1.128389835357666,-3.402135372161865
4667,1638227447364430800,94.23843090820311,5.626166820526123,-1.381089687347412,-3.239844799041748
4668,1638227447384576500,94.25857641601564,3.6434383392333984,-2.3481149673461914,-0.8913516998291016
4669,1638227447404722000,94.27872192382812,2.469451904296875,-2.95702600479126,0.641169548034668
4670,1638227447424867600,94.29886767578124,2.731525421142578,-4.017632961273193,0.7485826015472412
4671,1638227447445013000,94.31901293945312,4.066085815429688,-4.415240287780762,-0.069790244102478
4672,1638227447465158700,94.33915869140624,3.827691555023194,-3.547140598297119,-0.229026198387146
4673,1638227447485304000,94.35930395507812,2.6992526054382324,-3.866729259490967,0.353582501411438
4674,1638227447505449700,94.37944970703126,1.519775390625,-3.916764259338379,0.637441873550415
4675,1638227447525595100,94.39959521484376,-0.1959891319274902,-3.1688389778137207,0.9538691639900208
4676,1638227447545740800,94.41974072265624,-1.828828811645508,-1.9398856163024905,1.55505633354187
4677,1638227447565886200,94.43988623046874,-3.5850651264190674,-0.3507108688354492,1.8464767932891848
4678,1638227447586031900,94.46003198242188,-6.5562663078308105,3.2962417602539062,0.0764620900154113
4679,1638227447606177300,94.48017724609376,-8.797587394714355,5.340010643005371,-3.1690359115600586
4680,1638227447626323000,94.50032299804688,-8.13692855834961,3.8435287475585938,-4.289435863494873
4681,1638227447646468400,94.52046826171876,-5.3579864501953125,0.8860445022583008,-2.961292266845703
4682,1638227447666614000,94.54061401367188,-1.450390338897705,-0.6705226898193359,-0.9742064476013184
4683,1638227447686759400,94.56075952148436,1.5228071212768557,1.0594825744628906,0.906294047832489
4684,1638227447706905000,94.58090502929689,2.6300995349884038,1.5758333206176758,1.967643976211548
4685,1638227447727050800,94.60105078125,2.715402841567993,2.6255578994750977,0.66274094581604
4686,1638227447747195600,94.62119555664064,-0.9801270961761476,3.596134185791016,-1.4220972061157229
4687,1638227447767340800,94.6413408203125,-3.9790966510772714,4.035660743713379,-1.1590659618377686
4688,1638227447787486000,94.66148583984376,1.9195752143859863,0.9122562408447266,3.344221591949463
4689,1638227447807631000,94.68163110351564,5.7368879318237305,-3.3359475135803223,7.586747169494629
4690,1638227447827776300,94.7017763671875,5.93565559387207,-5.211686134338379,8.802233695983887
4691,1638227447847921400,94.72192138671876,2.91764760017395,-3.1078076362609863,4.910712718963623
4692,1638227447868066600,94.74206665039064,1.8611536026000977,-0.955097198486328,-0.5914446115493774
4693,1638227447888211700,94.76221166992188,3.0827512741088867,2.0265188217163086,-4.166876792907715
4694,1638227447908356900,94.78235693359376,2.8862862586975098,4.773688316345215,-6.198923587799072
4695,1638227447928502000,94.802501953125,0.890914261341095,3.9369726181030273,-7.281122207641602
4696,1638227447948647200,94.82264721679688,-0.8481850624084473,0.1616144180297851,-5.583874225616455
4697,1638227447968792300,94.84279223632812,-0.7538920044898987,-1.0308189392089844,-1.9701626300811768
4698,1638227447988937200,94.86293725585938,-0.2387893199920654,-1.6194782257080078,0.9723142385482788
4699,1638227448009082400,94.88308227539062,-0.2374727725982666,-1.205765724182129,1.8724398612976076
4700,1638227448029227500,94.9032275390625,0.303324282169342,-1.315107345581055,2.2069032192230225
4701,1638227448049372700,94.92337255859375,-0.1256665587425232,-2.094367504119873,2.2012555599212646
4702,1638227448069517800,94.94351782226562,-1.2608908414840698,-2.6705899238586426,1.3834309577941897
4703,1638227448089663000,94.9636630859375,-0.7145710587501526,-2.009213924407959,0.3299965858459472
4704,1638227448109808000,94.98380810546875,0.3050431311130523,-1.0542726516723633,-0.7535198926925659
4705,1638227448129953300,95.00395336914065,0.3811432123184204,-0.8847074508666992,-1.2784478664398191
4706,1638227448150098400,95.02409838867187,-0.535760760307312,-0.7637014389038086,-1.0104609727859497
4707,1638227448170243600,95.04424365234377,-3.097348213195801,0.075535774230957,-1.306911826133728
4708,1638227448190388700,95.064388671875,-6.194928646087647,0.4559030532836914,-1.1918396949768066
4709,1638227448210534000,95.08453393554689,-6.00462532043457,0.3169012069702148,-0.4513529539108276
4710,1638227448230679000,95.10467895507811,-2.5392489433288574,-0.3049879074096679,-0.18031045794487
4711,1638227448250824700,95.12482470703124,0.535786509513855,-0.521824836730957,0.2822237610816955
4712,1638227448270970400,95.14497045898436,-1.7887564897537231,0.601780891418457,0.1173881888389587
4713,1638227448291116000,95.16511596679688,-3.809305429458618,0.9012222290039062,-1.2723627090454102
4714,1638227448311261700,95.18526171875,-3.371121883392334,1.7355308532714844,-3.125469446182251
4715,1638227448331407400,95.20540747070312,-1.680488348007202,2.754094123840332,-3.4901010990142822
4716,1638227448351553000,95.22555297851562,-0.9115976095199584,3.560366630554199,-2.568898916244507
4717,1638227448371698700,95.24569873046876,-2.254881858825684,4.579840660095215,-1.3443211317062378
4718,1638227448391844400,95.26584423828125,-4.053963661193848,5.865879058837891,-1.7442419528961182
4719,1638227448411990000,95.28598999023436,-4.096424102783203,6.111245155334473,-2.6058895587921143
4720,1638227448432135700,95.3061357421875,-1.9853754043579104,4.895407676696777,-2.415731906890869
4721,1638227448452281300,95.32628125,2.2507436275482178,2.975442886352539,-0.3606441020965576
4722,1638227448472427000,95.34642700195312,3.9757912158966064,0.0641727447509765,2.820512533187866
4723,1638227448492572700,95.36657275390624,3.1860711574554443,-0.2045249938964843,4.528533935546875
4724,1638227448512718600,95.38671850585938,1.9376550912857056,0.9494714736938475,3.984375476837158
4725,1638227448532864300,95.4068642578125,2.227680206298828,0.3081169128417969,3.0566277503967285
4726,1638227448553009700,95.427009765625,-2.800220251083374,0.9977712631225586,1.0458686351776123
4727,1638227448573155300,95.4471552734375,-5.642720699310303,1.066511154174805,-0.4294179081916809
4728,1638227448593301200,95.46730126953123,-2.2760744094848637,1.4281930923461914,-1.161476731300354
4729,1638227448613447000,95.48744702148436,2.1656200885772705,1.4580936431884766,-1.6463911533355713
4730,1638227448633592600,95.50759252929689,5.7522501945495605,0.6307859420776367,-2.900688648223877
4731,1638227448653738200,95.52773828125,6.530443668365479,-0.8259210586547852,-3.365324020385742
4732,1638227448673884000,95.5478837890625,7.554105758666992,-1.5252866744995115,-3.25931167602539
4733,1638227448694029600,95.56802954101562,6.040927410125732,-1.600694179534912,-2.8945860862731934
4734,1638227448714175200,95.58817529296876,2.861346483230591,-1.7196459770202637,-0.7280398011207581
4735,1638227448734321200,95.60832104492188,1.454967021942139,-2.347928524017334,0.4830023050308227
4736,1638227448754467800,95.6284677734375,1.9613866806030276,-2.7464728355407715,0.4045346975326538
4737,1638227448774614300,95.6486142578125,3.6024398803710938,-3.3600449562072754,-0.3258538246154785
4738,1638227448794761000,95.66876098632812,4.081806182861328,-3.850090503692627,-0.3081745505332947
4739,1638227448814907400,95.68890747070311,3.389655113220215,-4.19064474105835,0.0626978874206543
4740,1638227448835054000,95.70905419921876,1.661031723022461,-4.172422885894775,0.2263950109481811
4741,1638227448855200500,95.72920043945312,-0.0484819412231445,-3.637096405029297,0.381143569946289
4742,1638227448875347200,95.74934716796876,-1.96402645111084,-2.45238733291626,1.259049415588379
4743,1638227448895493600,95.76949365234375,-4.646806716918945,-0.045379638671875,2.0133590698242188
4744,1638227448915640300,95.78964038085938,-7.582019805908203,4.050849914550781,0.8430803418159485
4745,1638227448935786800,95.80978686523436,-9.331583023071287,6.772590637207031,-2.440182685852051
4746,1638227448955933400,95.82993334960938,-7.63447380065918,5.325944900512695,-4.248093128204346
4747,1638227448976080000,95.85007983398438,-3.564370393753052,0.6446094512939453,-2.572657585144043
4748,1638227448996226600,95.8702265625,-1.389359474182129,-1.5987601280212402,0.0616345405578613
4749,1638227449016373000,95.890373046875,0.4623079299926758,-0.6522312164306641,2.211488485336304
4750,1638227449036519700,95.91051977539064,1.4916237592697144,1.26092529296875,2.5465352535247803
4751,1638227449056666000,95.930666015625,0.806894063949585,4.197212219238281,0.3522824048995971
4752,1638227449076812800,95.95081274414062,-1.640695333480835,5.533770561218262,-2.8359649181365967
4753,1638227449096959200,95.97095922851562,-1.276966571807861,3.25589656829834,-1.6700389385223389
4754,1638227449117106000,95.99110595703124,4.570513725280762,-1.4222712516784668,1.7956527471542358
4755,1638227449137252400,96.01125244140626,5.758257865905762,-4.062591075897217,6.192500114440918
4756,1638227449157399000,96.03139892578125,6.51668643951416,-4.067659378051758,8.864693641662598
4757,1638227449177545500,96.05154541015624,2.4313931465148926,-1.9590058326721191,4.757501125335693
4758,1638227449197692200,96.07169213867188,1.9998908042907717,-0.7670183181762695,-0.9651111364364624
4759,1638227449217838600,96.09183862304688,4.07823657989502,1.6568756103515625,-3.881289005279541
4760,1638227449237984800,96.11198486328124,3.401530742645264,3.541384696960449,-5.387331008911133
4761,1638227449258130700,96.13213061523436,0.6164289116859436,2.176863670349121,-5.814433097839356
4762,1638227449278276600,96.15227661132812,-1.62677264213562,0.3524379730224609,-4.355776309967041
4763,1638227449298422500,96.17242260742188,-0.1280452013015747,-0.5276308059692383,-1.1740902662277222
4764,1638227449318568200,96.19256811523438,0.2228205800056457,-1.0754575729370115,1.1776456832885742
4765,1638227449338714000,96.21271411132813,-1.5619792938232422,-1.4436025619506836,2.289991855621338
4766,1638227449358860000,96.23286010742189,-2.005336284637451,-1.5027570724487305,2.1257238388061523
