,time,seconds,z,y,x
6654,1637797602691928300,133.67992822265626,0.6814929021418095,3.527955514961481,1.6316612908780574
6655,1637797602712012300,133.70001220703125,7.030916873919964,-1.9855051239311692,-0.1297017540596425
6656,1637797602732097300,133.72009716796876,25.82217802149057,-25.06983522109985,-7.958644298267364
6657,1637797602752181200,133.74018115234375,10.601696800607442,-17.46358046542406,-0.7165379120379686
6658,1637797602772265200,133.76026513671874,4.536230055707692,-2.4074960260152816,1.8039957334838808
6659,1637797602792349400,133.78034936523437,-4.460667741984128,5.0730193033605815,2.1174334679991005
6660,1637797602812434200,133.80043408203124,-7.81515703383088,4.444974498289823,2.4201149768307806
6661,1637797602832518400,133.82051831054687,-10.185632950484752,0.2833124992340803,1.938601041676104
6662,1637797602852602400,133.8406022949219,0.6227566355347633,-0.3464215740978718,5.0986114252567285
6663,1637797602872687400,133.86068725585938,7.517400414180755,1.4488719436228277,7.081282202544808
6664,1637797602892771300,133.88077124023437,-6.452160708153247,1.3034119178086518,3.702264034119248
6665,1637797602912855300,133.9008552246094,-8.082993146991729,1.6299363667815925,2.201991865865886
6666,1637797602932940300,133.92094018554687,-6.886995894241332,0.1008645127624273,0.1541021088879555
6667,1637797602953024500,133.9410244140625,-5.132676191943884,-0.8549059337645769,-0.2973256078217178
6668,1637797602973108200,133.96110815429688,-4.088683856606483,-0.9980237803667784,0.1664824286419898
6669,1637797602993193500,133.981193359375,-3.163868520313501,-1.9845254652440547,0.3579406008474529
6670,1637797603013277200,134.00127709960938,-2.5093419510304926,-3.110563046583533,-0.6335467634879052
6671,1637797603033361200,134.02136108398437,-1.985608584305644,-2.1248077961593865,-2.233474945496768
6672,1637797603053446400,134.0414462890625,-1.919350690022111,-0.2272305465281009,-3.286256298097968
6673,1637797603073530000,134.06153002929688,-1.7115110726624727,1.3456453779041766,-3.7780081341505047
6674,1637797603093614300,134.0816142578125,1.3085669624842702,2.875126397246122,-4.281801705652475
6675,1637797603113698300,134.1016982421875,0.7626176722981035,1.7956851473867892,-2.0764285267852247
6676,1637797603133783300,134.121783203125,1.0851485215902328,0.334251828354597,-1.507690920077264
6677,1637797603153868000,134.14186791992188,3.333176162444055,-0.1611480088114738,-0.901600611052662
6678,1637797603173951700,134.16195166015626,4.357910547342896,0.1719178246289491,-1.284809070277959
6679,1637797603194037000,134.182037109375,2.8081027792871,0.661426265668869,-1.5444751748561858
6680,1637797603214121000,134.20212084960937,2.380781037569046,1.360005327168107,-1.5473716269500553
6681,1637797603234204700,134.22220458984376,2.946994824887812,1.5957751539826392,-1.3343432087756693
6682,1637797603254290000,134.2422900390625,0.9997580568134784,0.1799929945349693,-1.7018597394809123
6683,1637797603274374000,134.2623737792969,-0.5616141845688224,-1.1527964089274405,-2.395635346221179
6684,1637797603294457900,134.28245776367189,0.5139554845541715,-1.949343677225709,-3.1975179841980337
6685,1637797603314541800,134.30254174804688,3.70182242783159,-2.802878322637081,-4.720308273729682
6686,1637797603334626800,134.3226267089844,3.884966872134804,-2.737524683716893,-3.278184343062341
6687,1637797603354710800,134.34271069335938,1.3726955896541475,-3.994298184469342,-3.4194065851762887
6688,1637797603374795000,134.362794921875,-0.0422176780045032,-5.025758370491862,-4.065687011900544
6689,1637797603394879700,134.38287963867188,1.9367758720755577,-3.1604350387334823,-3.104440764310956
6690,1637797603414964000,134.4029638671875,6.00837766097784,-2.610297064685821,-3.88540409450829
6691,1637797603435048000,134.4230478515625,6.770678960803151,-2.183112685611844,-2.728842780089378
6692,1637797603455133000,134.4431328125,2.251914419159293,-2.1627321608841417,-0.3629037762127816
6693,1637797603475217000,134.463216796875,-2.832119614690542,-3.9369086562961337,-0.0001669540647417
6694,1637797603495300900,134.48330078125,-3.380562475258112,-7.752060233926772,0.8020558025866746
6695,1637797603515385900,134.5033857421875,-4.858217445772886,-10.05478889452219,1.4784155796237288
6696,1637797603535469800,134.5234697265625,-5.996641630476713,-7.435965409031509,3.228183463835716
6697,1637797603555553800,134.5435537109375,-6.059875208503008,-3.7473517146021127,4.714499879711866
6698,1637797603575637800,134.5636376953125,-1.4962101795114575,-0.7493120543926954,5.833102927136421
6699,1637797603595723000,134.58372290039063,-4.061044739052653,1.889062519264221,4.087923978149891
6700,1637797603615806700,134.603806640625,-2.95261997129321,3.277843274539709,2.547852006688714
6701,1637797603635891000,134.62389086914064,-3.7240181852877137,3.996457408329844,1.683035796545446
6702,1637797603655976000,134.64397583007812,-4.63359825078696,4.7776750055491926,1.4224080073282122
6703,1637797603676060000,134.6640598144531,-5.041023159641028,5.705680662316084,1.4919061987072229
6704,1637797603696144000,134.68414379882813,-5.1450633798301215,6.455524047106504,1.4846239327445625
6705,1637797603716228900,134.7042287597656,-4.309806441648305,7.23116822810769,1.2844400908350944
6706,1637797603736312800,134.72431274414063,-4.265865593113005,8.02886875809431,1.219835224455595
6707,1637797603756396800,134.74439672851562,-3.688919983899593,8.41352741612792,1.895728699155152
6708,1637797603776481800,134.7644816894531,-1.780967178465426,6.900832696413993,1.555785965682566
6709,1637797603796565800,134.78456567382813,1.9261631465159357,3.739712013503909,0.8793371221225709
6710,1637797603816650000,134.80464990234375,13.61366795553565,-3.2516198690027,-1.07274657452628
6711,1637797603836733700,134.82473364257814,16.987737561643122,-20.103017115354536,-7.982382901251316
6712,1637797603856819000,134.84481884765626,9.878523980599642,-13.66020057412982,-1.8259392697446049
6713,1637797603876903000,134.86490283203125,4.251604135787487,-1.2999375196963547,0.8372604600239545
6714,1637797603896987000,134.88498681640624,-5.124794498783349,4.694370699396729,-0.1498609641868621
6715,1637797603917072000,134.90507177734375,-9.183193107241392,5.458339640173316,1.3619669826298952
6716,1637797603937155800,134.92515576171874,-11.205659888345002,1.2747738523453471,1.1264365175291895
6717,1637797603957239800,134.94523974609376,-2.0269266831219195,-2.563081140002608,4.561116367422044
6718,1637797603977325000,134.96532495117188,16.98850679244995,-5.273446598637103,8.395703005623817
6719,1637797603997408800,134.98540869140626,-12.59610302387476,-1.7064052739560602,5.9786003623515365
6720,1637797604017492700,135.00549267578126,-10.779057108551264,1.229527766430378,3.148221453848481
6721,1637797604037578000,135.02557788085937,-6.954039385944604,2.074248406267166,0.5890628210518509
6722,1637797604057661700,135.04566162109376,-3.9525802726805206,1.4965829583466053,-0.443303958421573
6723,1637797604077746000,135.0657458496094,-2.197700598412752,0.6866144829392433,-0.3134158880095928
6724,1637797604097830000,135.08582983398438,-2.2252444388985637,-1.0479904650628566,-0.1222465426828712
6725,1637797604117915000,135.1059147949219,-3.078037326031923,-3.4809798287749287,-0.4715571892857551
6726,1637797604137998800,135.12599877929688,-3.3101638279080388,-3.6647353907138105,-1.6432294174663722
6727,1637797604158082800,135.14608276367187,-2.857199695411324,-1.5193676216065883,-2.7358061893612144
6728,1637797604178167600,135.16616748046874,-2.298714164257049,0.6969716263025999,-3.198533590981364
6729,1637797604198251800,135.18625170898437,-0.4766168107628822,2.5673335367500782,-4.377041656531393
6730,1637797604218335700,135.20633569335936,0.9353561656601728,2.653973709326982,-2.5644810699284077
6731,1637797604238420700,135.22642065429687,2.2883558518499134,1.264710723492503,-1.8565989041633904
6732,1637797604258504700,135.2465046386719,4.069078407904506,0.3249672826588153,-1.5684657067745924
6733,1637797604278588400,135.26658837890625,4.048578932972252,-0.092101360592246,-2.224657578921318
6734,1637797604298672600,135.28667260742188,2.476629183474183,0.4578811306327581,-2.171335884708911
6735,1637797604318757600,135.3067575683594,1.5598074762836098,1.1407874067038295,-1.8237166252590715
6736,1637797604338841600,135.32684155273438,1.761499969190359,1.5162304926246404,-1.3270648883357643
6737,1637797604358925600,135.34692553710937,2.4667560242354867,1.3170640110641718,-0.8484630412355065
6738,1637797604379010600,135.36701049804688,0.8191858010858297,-0.3604232114434242,-1.148506018257141
6739,1637797604399094500,135.38709448242187,-0.388029303510487,-2.5208126085937024,-1.9731477466613048
6740,1637797604419178800,135.4071787109375,0.9037824851363896,-3.414073699715733,-2.5117715162649747
6741,1637797604439263500,135.42726342773437,4.584004198795557,-3.2609225348770616,-4.009002709387243
6742,1637797604459347700,135.44734765625,5.005021287411451,-2.641083832615614,-3.737488199974597
6743,1637797604479431700,135.467431640625,2.2760332536324857,-4.5079292593747375,-3.588405892010033
6744,1637797604499516700,135.4875166015625,1.137892562045157,-4.957058343753219,-3.8664477573648095
6745,1637797604519600600,135.5076005859375,1.8132536834336817,-2.618210906550288,-3.711356856635213
6746,1637797604539684600,135.5276845703125,6.143527889701724,-1.7973726620823145,-4.18309641675055
6747,1637797604559768600,135.5477685546875,4.133900131905079,-1.8960662605464456,-1.5134648273035882
6748,1637797604579853600,135.567853515625,-1.1334323677659035,-2.289460013699532,-0.2757759662494063
6749,1637797604599937800,135.58793774414062,-3.621227672898769,-4.631517645120621,0.5743079541862011
6750,1637797604620021500,135.608021484375,-3.931331732946634,-8.144580126854777,0.8994870529647916
6751,1637797604640106800,135.62810668945312,-5.258542459493875,-8.806423741152882,1.5790589969813822
6752,1637797604660190500,135.6481904296875,-6.012214462661743,-6.345330564984679,2.7821812793061134
6753,1637797604680274700,135.66827465820313,-3.8655566537439823,-3.4864304953962564,4.7476235661566255
6754,1637797604700359700,135.6883596191406,-1.7082754517421126,0.0413180988162755,5.372049011686444
6755,1637797604720443600,135.70844360351563,-2.506742874448001,2.939213377231359,3.462083405125141
6756,1637797604740527600,135.72852758789062,-3.0750971809268,4.073584487152099,2.000818720658123
6757,1637797604760612600,135.7486125488281,-5.489907913869619,4.594018227809667,1.0295097095418722
6758,1637797604780696600,135.76869653320313,-6.15410773590505,5.489444388011098,0.8195970122352242
6759,1637797604800780500,135.78878051757812,-5.671192701780796,6.495204900109767,0.8767957670766859
6760,1637797604820864800,135.80886474609375,-3.791365336112678,6.844524533736705,1.1104127997715023
6761,1637797604840949500,135.82894946289062,-3.896366802549362,7.160985853856801,1.1519976597651838
6762,1637797604861033700,135.84903369140625,-4.709766713710129,7.869162180262804,1.234756899255514
6763,1637797604881117700,135.86911767578124,-3.647978317180276,7.887099403491616,1.6844320732094349
6764,1637797604901202700,135.88920263671875,-1.1194058882400393,6.083263098353148,1.6859966921776532
6765,1637797604921286700,135.90928662109374,3.80336235563755,2.6504151400625706,1.268164955599606
6766,1637797604941370600,135.92937060546876,16.034192974472045,-5.8746086574792855,-2.1191570769213137
6767,1637797604961455600,135.94945556640624,17.68974601306915,-26.184060199570656,-7.285666126492619
6768,1637797604981539800,135.96953979492187,9.834743291062116,-12.639642890393734,0.8442254036657512
6769,1637797605001623600,135.98962353515626,-1.0305516928754743,1.8664122960388656,2.014717774412036
6770,1637797605021707500,136.00970751953125,-6.061159403094649,6.939443289837241,1.326055857423693
6771,1637797605041792500,136.02979248046876,-9.724238258773088,4.129908431920409,1.3377297824740408
6772,1637797605061876500,136.04987646484375,-10.041512064319848,-1.2182505856126546,0.70718234693259
6773,1637797605081960700,136.06996069335938,15.965070922929048,-0.009733458507061,9.526353633716704
6774,1637797605102045400,136.09004541015625,1.0049589864574373,-1.9355711724609133,3.894779533357918
6775,1637797605122129700,136.11012963867188,-9.611397477012872,0.4558814812481403,4.02682799667418
6776,1637797605142213600,136.13021362304687,-8.070202639001607,1.019755135181546,1.3758372486807404
6777,1637797605162298000,136.15029809570314,-6.072727675813436,0.8298416351348161,-0.1539325975399464
6778,1637797605182382000,136.17038208007813,-3.6011949386954307,0.3343307388097047,-0.4153459841769188
6779,1637797605202466000,136.19046606445312,-2.437754386156797,-0.5448737699091434,-0.058831543675065
6780,1637797605222551000,136.21055102539063,-2.222417691040039,-2.4010657007068392,0.1093557161234319
6781,1637797605242635000,136.23063500976562,-2.3427006054997443,-3.295336261132359,-0.6315446298852563
6782,1637797605262719200,136.25071923828125,-1.8674755413562056,-1.6844377722978592,-2.0261080602154133
6783,1637797605282803000,136.27080297851563,-1.7849661849737166,0.3815595229744911,-3.089884123431146
6784,1637797605302888200,136.29088818359375,-0.9947253233432768,1.991390674838424,-3.540460484008491
6785,1637797605322972200,136.31097216796874,1.2593705315083266,3.163950937899947,-3.418404422396421
6786,1637797605343056100,136.33105615234376,0.639924627956748,1.7709066799610853,-1.9441734349809583
6787,1637797605363141000,136.35114111328124,0.6340738561019301,0.5937129118800163,-1.211558102236688
6788,1637797605383225000,136.37122509765624,2.8762971945911646,0.082690558168292,-0.5118199338302016
6789,1637797605403309000,136.39130908203126,4.446173644946516,0.2002355720967054,-0.7003468018241227
6790,1637797605423394300,136.41139428710937,2.6712346407294274,0.422024804353714,-1.2419772058978675
6791,1637797605443478000,136.43147802734376,2.09339500528574,1.1231500432044268,-1.0844316054925325
6792,1637797605463562000,136.45156201171875,2.7033234311684966,1.3972335263222455,-0.6239264099664986
6793,1637797605483647200,136.47164721679687,1.776914103682339,-0.645167204785347,-1.2361505455709991
6794,1637797605503731000,136.49173095703125,0.0927621625885367,-2.6262048279136416,-2.549291684103012
6795,1637797605523815200,136.51181518554688,0.9441527817085384,-3.2498376617610454,-3.221003196942806
6796,1637797605543900000,136.53189990234375,4.551880921564996,-3.343495019623637,-5.050038825267553
6797,1637797605563984100,136.55198413085938,4.850667176523804,-2.999057897341251,-4.995694071617722
